ID,Music,Slow.songs.or.fast.songs,Dance,Folk,Country,Classical.music,Musical,Pop,Rock,Metal.or.Hardrock,Punk,Hiphop..Rap,Reggae..Ska,Swing..Jazz,Rock.n.roll,Alternative,Latino,Techno..Trance,Opera,Gender
504,5,3,2,2,1,5,5,4,4,1,1,1,1,1,2,1,4,5,4,female
505,5,3,5,1,1,2,2,5,1,1,1,5,2,1,2,2,2,1,1,female
506,5,4,3,4,2,2,2,3,5,3,4,3,3,2,4,4,2,1,1,male
507,5,4,2,1,1,1,1,2,2,3,3,5,1,1,1,2,1,2,1,male
508,5,4,3,4,3,3,4,2,2,1,1,2,5,4,4,4,4,1,2,female
509,5,3,1,3,5,4,1,3,5,2,NA,1,3,3,5,5,1,1,1,male
510,4,5,4,5,2,3,4,4,1,1,1,4,3,3,1,NA,3,4,1,female
511,5,3,5,3,3,4,4,4,4,3,2,4,4,4,3,3,3,2,4,male
512,5,3,3,1,2,3,2,3,3,1,1,4,4,4,3,3,2,1,1,male
513,5,1,2,4,1,2,1,1,1,1,1,1,1,2,1,3,NA,4,2,female
514,5,4,3,1,1,2,3,3,4,5,5,3,2,1,3,3,3,3,1,male
515,5,3,1,5,5,2,2,3,5,1,1,1,2,1,5,3,2,1,2,male
516,5,4,4,3,3,3,4,4,5,5,3,1,2,3,3,4,2,1,2,male
517,5,5,5,3,1,2,3,5,4,4,3,5,3,2,3,3,2,4,3,male
518,5,3,3,1,1,4,4,4,4,3,3,4,3,1,1,3,4,4,4,female
519,5,4,4,2,2,3,2,5,4,1,2,4,3,3,2,2,5,4,4,female
520,5,4,4,3,1,2,1,1,2,2,1,4,4,2,2,2,2,4,1,male
521,5,3,3,1,2,2,2,4,2,1,1,4,4,2,2,2,4,2,1,female
522,5,3,5,5,1,5,4,5,3,2,2,3,3,4,4,2,5,3,3,female
523,5,3,4,2,2,3,3,4,3,1,2,3,3,3,3,3,4,4,3,female
524,5,3,5,2,1,2,1,1,3,1,1,2,3,3,4,2,2,3,1,male
525,5,3,2,1,2,4,2,2,5,5,5,2,5,NA,3,5,2,1,3,female
526,3,4,3,3,3,3,3,3,5,1,3,3,3,3,3,3,3,1,3,female
527,5,4,3,1,1,2,2,4,4,4,4,5,5,3,4,3,3,1,1,male
528,4,5,3,1,3,2,3,4,4,1,NA,2,4,4,4,4,4,2,1,female
529,5,4,3,1,1,5,3,5,5,1,2,5,1,3,5,1,1,3,2,male
530,5,2,1,2,2,2,1,3,5,3,2,1,1,2,3,4,3,1,2,male
531,5,3,3,5,2,3,3,5,2,1,1,1,1,1,1,4,3,1,1,female
532,5,4,2,5,4,5,2,2,5,4,3,1,2,3,5,5,2,1,1,male
533,5,3,4,2,1,3,3,4,4,2,1,2,4,5,3,3,4,4,2,female
534,5,3,3,1,2,2,2,3,5,2,3,2,2,3,5,5,3,3,2,male
535,5,3,3,3,1,3,3,4,3,1,1,4,4,4,3,NA,4,2,2,female
536,5,1,3,3,4,4,4,5,5,3,4,4,3,4,5,1,4,4,1,male
537,5,5,2,1,1,1,2,4,2,2,1,5,3,1,1,1,3,5,1,female
538,5,3,3,2,1,4,3,3,4,1,3,3,3,1,3,5,1,2,3,male
539,5,3,3,2,1,3,3,4,4,4,4,4,2,1,3,3,3,3,2,female
540,5,3,3,2,2,5,1,4,5,4,1,1,1,1,3,4,1,1,4,male
541,5,3,3,5,1,5,5,5,5,1,2,4,4,2,5,3,3,3,5,male
542,5,4,3,2,2,2,3,3,2,2,2,4,3,2,2,2,3,1,1,female
543,5,3,5,2,1,2,2,4,4,3,5,5,5,4,3,5,4,2,2,NA
544,5,4,4,1,1,4,2,4,4,4,3,3,2,5,4,4,4,4,2,male
545,5,4,2,3,1,4,5,2,5,4,3,2,2,2,4,5,3,1,3,male
546,5,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,1,3,1,male
547,5,3,3,2,2,5,5,4,5,3,3,2,5,5,5,4,5,1,5,male
548,5,4,1,4,2,5,3,1,4,5,2,2,2,1,4,3,1,1,5,male
549,4,3,1,3,3,3,1,2,5,1,2,1,2,1,4,4,1,1,1,female
550,5,4,5,1,2,2,3,5,3,1,1,5,3,3,1,2,4,4,2,female
551,5,3,2,5,4,3,3,3,5,2,2,1,3,3,5,4,2,1,2,female
552,5,4,3,3,3,2,2,4,2,1,1,1,1,1,1,1,2,1,2,female
553,5,3,2,3,1,3,3,2,4,2,1,1,4,5,3,5,5,2,2,female
554,3,3,4,4,2,2,2,3,2,1,1,3,1,1,1,3,2,3,2,female
555,4,3,3,4,2,3,4,3,3,2,2,3,1,2,3,2,3,3,1,male
556,5,5,5,3,1,1,2,5,1,1,2,4,5,3,1,2,4,2,1,female
557,5,3,3,1,1,3,3,4,1,1,1,4,1,1,NA,1,1,2,1,female
558,5,3,2,3,3,2,3,4,4,2,2,2,4,4,4,3,3,1,2,female
559,NA,2,3,1,2,2,4,4,2,1,1,1,2,2,3,2,5,2,2,female
560,5,3,5,2,2,1,2,2,4,2,1,5,3,1,2,1,1,1,1,female
561,5,5,4,3,3,4,3,4,3,4,4,4,4,3,4,3,4,2,3,female
562,5,3,4,3,3,4,2,4,4,1,3,5,3,4,4,2,4,4,3,male
563,5,5,5,3,2,2,2,4,3,3,3,5,1,2,2,2,NA,1,1,male
564,5,4,4,1,3,3,1,4,5,2,3,5,3,1,3,3,1,2,1,male
565,5,5,5,1,1,1,1,1,5,1,5,3,3,1,2,1,1,2,1,male
566,5,3,5,2,2,2,3,4,2,1,2,2,2,2,2,2,2,3,3,female
567,5,3,3,2,2,2,3,2,2,1,1,4,3,1,2,1,3,2,1,female
568,5,4,4,2,2,1,1,3,3,2,2,3,4,2,3,2,2,2,1,male
569,5,4,5,2,1,2,1,5,3,1,1,3,1,1,1,3,3,3,1,female
570,5,3,4,4,2,3,2,3,3,2,2,2,3,1,2,3,3,2,1,female
571,5,3,3,1,1,2,1,3,3,1,2,2,1,1,3,2,2,1,1,male
572,3,5,4,2,1,2,3,4,1,3,2,5,3,2,1,1,NA,4,1,male
573,5,3,3,1,1,4,3,3,3,3,1,2,2,1,2,1,1,1,2,female
574,4,3,3,1,1,1,1,2,4,3,3,3,1,1,3,4,1,4,1,male
575,5,5,5,3,1,1,3,3,3,1,1,3,2,1,1,2,2,5,1,female
576,5,4,3,4,3,4,4,2,4,2,3,2,2,3,3,4,5,2,2,female
577,5,3,3,2,4,3,5,3,3,1,2,5,5,2,2,2,2,3,2,male
578,5,4,4,2,1,2,5,3,3,1,1,1,1,1,1,1,2,2,1,female
579,5,3,3,2,3,2,4,5,2,1,1,4,3,2,4,3,4,1,2,female
580,5,3,4,3,2,5,2,5,5,4,3,3,2,5,5,3,2,5,1,male
581,5,3,1,1,1,1,1,1,1,1,1,5,3,2,2,2,1,3,1,male
582,5,4,2,2,1,1,4,3,4,3,4,4,5,3,2,5,2,5,1,female
583,3,3,4,3,1,3,3,2,3,2,1,4,4,4,3,3,3,4,2,male
584,5,4,2,1,1,3,4,5,4,1,1,5,3,4,4,2,3,1,1,male
585,5,3,4,3,3,2,2,5,3,1,1,2,3,3,3,1,4,4,2,female
586,5,3,3,3,3,3,2,3,4,3,1,3,2,4,4,3,4,4,2,male
587,5,5,5,3,4,4,3,2,3,4,2,1,3,2,1,5,3,5,1,male
588,5,3,2,1,1,1,1,2,4,4,5,3,4,1,3,2,1,2,1,female
589,5,3,4,1,1,2,5,2,1,1,1,4,1,1,2,1,5,1,2,female
590,5,4,1,1,1,3,4,1,5,5,5,1,2,1,5,3,2,2,2,female
591,5,3,3,2,3,3,4,3,5,4,3,1,4,4,5,3,4,1,2,male
592,4,3,3,3,2,1,5,4,1,1,1,4,2,4,2,2,5,1,2,female
593,5,3,3,3,1,3,3,4,1,1,1,4,2,2,2,2,5,4,1,female
594,5,3,2,3,1,4,3,2,5,3,2,2,4,3,3,4,4,1,2,female
595,5,3,2,3,1,5,1,3,4,1,4,2,2,4,1,5,1,1,3,male
596,5,5,1,1,1,1,3,1,4,4,5,1,4,1,2,1,1,1,1,male
597,5,3,4,1,1,2,1,4,3,1,1,4,4,2,2,2,2,5,1,male
598,5,4,4,2,2,2,2,5,5,2,3,4,2,2,4,3,3,3,2,male
599,4,3,4,2,3,2,1,3,4,2,4,4,3,3,3,2,5,3,2,male
600,5,4,5,3,4,2,2,5,4,3,3,4,4,2,4,4,2,3,1,male
601,5,3,2,1,1,5,3,4,4,4,3,5,5,2,2,4,1,4,1,female
602,5,3,1,4,3,4,3,2,4,1,2,1,1,4,5,5,4,1,2,female
603,4,4,4,2,3,2,2,5,4,4,2,3,1,4,4,3,3,3,1,male
604,5,4,3,2,2,3,4,4,4,2,2,5,3,4,2,4,4,4,2,female
605,5,3,3,2,2,1,3,4,4,1,5,4,4,2,2,5,2,1,1,female
606,5,3,1,5,5,2,3,3,5,3,4,1,3,3,4,1,1,1,2,male
607,4,3,3,2,1,2,2,5,4,1,2,2,1,2,3,2,2,1,2,male
608,3,3,3,1,3,3,3,4,3,3,3,1,3,3,4,1,4,1,2,female
609,3,4,2,4,2,4,2,5,1,NA,4,4,4,4,4,4,4,1,5,male
610,4,3,3,2,2,5,2,3,3,2,2,5,2,3,2,3,2,4,3,male
611,5,4,3,2,2,3,2,4,5,4,2,2,2,4,5,4,2,3,2,male
612,5,3,3,2,1,1,1,5,3,1,1,3,2,1,2,1,1,3,1,female
613,5,3,5,1,1,3,2,3,4,3,3,4,4,3,2,3,5,5,3,male
614,5,2,3,2,2,2,1,3,4,3,1,5,2,4,3,4,4,3,1,female
615,5,3,4,1,1,3,2,4,4,1,1,1,4,5,3,1,2,5,1,female
616,5,3,3,3,1,5,4,4,5,2,3,2,2,5,3,5,3,3,2,male
617,3,3,4,1,5,4,1,3,5,3,2,1,4,3,5,1,4,4,1,male
618,5,3,3,2,4,5,5,3,4,1,1,1,2,2,1,1,5,1,5,female
619,5,5,5,4,2,5,5,5,5,1,1,5,5,5,1,3,5,1,5,female
620,5,1,3,3,1,5,4,3,3,2,2,3,2,3,3,2,3,2,5,male
621,5,3,2,1,1,5,2,4,4,1,3,4,1,1,3,3,2,2,1,male
622,4,1,4,1,2,2,2,1,3,4,1,1,1,1,2,5,2,5,1,NA
623,5,3,5,4,4,5,5,5,4,2,4,3,4,4,5,3,3,4,3,female
624,5,4,2,3,3,1,1,1,2,2,3,5,4,3,2,1,1,1,1,male
625,5,2,3,1,2,1,2,5,5,2,1,4,2,2,4,1,2,1,1,female
626,5,4,5,3,2,3,3,5,2,1,3,4,1,2,4,3,5,2,1,female
627,5,3,4,2,2,1,1,3,3,2,1,4,4,4,2,2,3,4,2,female
628,5,5,4,4,3,1,4,2,1,1,1,1,2,3,3,4,3,2,1,female
629,4,4,3,1,1,2,2,3,5,5,5,4,4,3,3,3,3,2,1,male
630,5,3,5,3,2,2,2,4,4,1,1,5,3,2,2,2,5,3,2,female
631,5,5,4,1,3,2,3,5,4,3,2,4,5,4,4,2,5,5,1,female
632,5,3,5,2,1,4,5,4,5,3,2,2,2,3,2,3,5,3,3,female
633,5,4,4,3,2,2,2,4,3,3,2,5,2,2,3,3,2,4,2,male
634,5,4,3,5,3,1,1,4,3,1,1,2,3,3,2,1,3,1,1,male
635,5,3,3,4,2,4,4,4,3,2,2,4,3,4,3,4,3,2,3,female
636,4,2,4,4,2,3,4,4,4,1,1,2,4,4,4,1,4,1,2,female
637,5,3,3,5,4,3,3,4,4,1,4,5,5,3,5,5,5,3,4,male
638,5,2,2,3,2,4,3,5,5,2,5,2,1,2,2,1,1,2,3,male
639,5,3,3,3,2,2,5,5,5,3,5,4,4,3,4,3,3,1,3,female
640,5,3,2,1,2,1,1,1,5,5,3,1,2,5,5,5,1,1,1,male
641,5,4,5,2,2,4,3,5,5,4,5,5,2,1,1,1,1,1,1,female
642,5,3,3,3,3,3,3,4,3,2,2,5,4,3,3,3,3,3,3,male
643,4,3,4,4,2,5,5,3,3,2,2,2,2,1,1,3,3,3,5,male
644,5,3,4,2,1,NA,3,4,5,1,1,4,1,3,4,1,5,2,4,female
645,4,5,3,3,2,2,2,5,4,2,2,4,4,2,2,1,3,1,2,female
646,5,4,4,2,1,4,4,3,2,1,1,4,2,3,2,4,4,5,3,male
647,4,3,3,1,2,3,4,4,4,1,1,3,2,2,3,1,3,2,2,male
648,5,3,3,1,3,5,4,5,3,1,1,5,2,4,5,3,5,1,1,female
649,5,4,5,5,2,2,5,4,3,1,1,3,2,2,4,1,5,2,2,female
650,5,3,5,2,2,2,2,3,3,3,3,4,4,4,4,3,3,2,2,female
651,5,3,4,1,1,1,2,4,2,1,1,4,2,1,2,1,2,3,1,male
652,5,4,4,2,2,3,2,3,3,2,2,4,3,3,3,3,4,4,3,male
653,4,3,3,2,1,3,1,5,4,1,1,1,1,1,2,1,2,1,1,male
654,5,3,3,2,2,3,2,3,5,5,2,1,3,4,5,2,4,1,4,female
655,4,3,4,3,2,3,2,5,3,2,1,3,2,2,2,2,4,3,2,male
656,5,3,3,2,2,2,2,3,5,3,4,3,4,2,3,3,2,4,1,female
657,5,3,2,2,2,4,2,2,5,3,3,2,1,4,4,3,1,1,4,female
658,5,3,4,1,1,1,3,5,3,1,2,4,2,1,2,2,2,1,1,female
659,5,3,5,2,2,3,2,2,2,2,1,5,2,3,2,3,2,4,1,male
660,5,2,2,1,1,3,3,4,5,4,4,2,1,3,3,5,2,1,2,male
661,5,3,2,2,1,3,1,4,5,3,4,3,5,4,3,3,2,1,2,female
662,5,4,3,1,1,2,3,3,1,1,1,2,1,1,1,1,1,2,1,female
663,5,4,3,2,2,1,3,4,4,1,1,3,4,1,3,1,1,2,2,female
664,5,3,3,3,2,4,3,NA,3,4,5,3,4,3,3,4,3,2,2,male
665,5,2,3,4,4,3,4,1,2,1,1,1,2,3,4,3,5,1,3,female
666,5,3,1,2,1,3,1,2,5,5,5,5,5,3,5,5,3,4,4,female
667,5,3,2,1,2,2,2,2,5,3,2,1,1,1,4,5,1,1,1,female
668,5,3,2,1,1,5,3,1,2,1,3,5,4,4,1,2,2,1,2,male
669,5,3,1,2,3,4,2,2,5,5,1,2,2,4,5,5,4,1,2,male
670,4,3,4,2,3,3,4,3,3,3,4,4,3,3,3,4,4,4,2,male
671,5,3,3,2,2,2,3,3,3,3,1,2,3,3,2,2,5,2,2,female
672,5,3,3,3,3,2,3,3,3,1,1,4,4,4,4,4,4,4,3,female
673,3,1,2,4,2,5,5,4,4,2,2,1,1,3,2,3,3,1,5,female
674,4,3,2,2,1,3,4,5,4,2,1,3,2,4,4,3,4,1,4,female
675,5,4,3,3,1,3,1,3,5,3,3,4,1,1,3,1,3,1,1,male
676,5,3,3,3,3,3,5,5,4,2,1,2,2,2,3,1,3,3,2,female
677,5,4,2,2,1,2,2,1,2,2,1,2,1,2,1,5,2,2,2,female
678,4,3,3,2,1,3,3,4,3,2,3,3,3,2,3,1,4,1,1,female
679,5,3,2,3,3,3,3,2,5,5,4,1,5,3,4,4,4,1,5,female
680,5,3,2,2,1,2,2,1,5,2,5,3,5,4,5,5,2,3,1,female
681,5,4,4,3,4,2,4,5,5,2,3,5,5,2,5,2,5,5,1,female
682,5,5,4,3,2,4,4,3,5,5,4,4,5,4,3,4,4,4,4,female
683,4,4,4,2,3,3,3,4,4,3,4,3,4,3,4,3,2,5,2,male
684,5,3,2,5,5,3,3,5,5,4,3,3,3,3,5,1,5,1,1,female
685,5,5,5,1,1,2,3,5,4,1,2,4,2,2,3,2,4,1,1,female
686,5,3,3,2,3,3,4,4,3,2,3,4,3,4,4,1,4,3,2,female
687,2,4,4,4,4,4,3,4,4,3,3,3,3,3,3,3,3,3,3,male
688,5,3,3,1,2,3,3,3,5,4,4,5,NA,3,5,3,2,1,1,male
689,5,4,4,3,1,3,4,4,5,1,5,3,1,1,2,1,4,1,1,female
690,5,3,3,1,2,2,1,4,4,1,2,4,2,2,2,2,4,3,2,male
691,5,4,4,1,2,3,2,2,4,1,3,3,3,3,4,4,3,3,2,male
692,5,3,4,2,2,2,3,3,4,4,2,4,2,4,5,5,4,2,2,female
693,5,3,2,3,3,3,3,4,5,5,4,4,3,4,4,4,2,2,2,male
694,5,3,3,2,2,3,2,4,3,2,1,4,3,3,3,3,4,4,1,female
695,5,3,3,3,4,5,2,3,5,4,2,3,3,5,5,1,5,4,3,male
696,5,4,4,2,2,3,5,5,4,2,2,5,3,4,4,4,4,3,4,female
697,5,3,3,5,3,1,5,5,3,1,1,3,1,3,NA,1,3,3,1,female
698,5,3,3,1,1,3,3,4,5,3,5,3,1,1,2,2,3,1,2,female
699,5,5,5,4,1,3,3,5,3,1,1,5,5,3,2,2,5,2,2,female
700,5,3,4,3,1,2,3,5,3,1,2,3,3,2,2,1,5,2,1,female
701,5,3,3,3,2,1,1,1,4,2,1,4,2,1,2,1,4,1,1,female
702,5,5,5,4,3,4,2,2,2,1,1,2,2,3,3,2,3,5,4,female
703,5,2,1,3,3,5,2,4,5,5,2,1,1,2,3,3,3,1,4,male
704,4,3,3,3,3,3,2,3,4,4,4,3,5,3,3,3,3,1,2,male
705,5,3,4,2,1,2,4,5,5,1,2,4,5,2,4,3,5,2,1,female
706,5,4,5,1,2,4,3,3,5,3,4,3,5,4,4,5,3,3,2,female
707,5,3,4,2,3,3,4,5,4,2,1,4,3,2,1,3,2,3,2,male
708,5,3,2,2,1,3,4,3,4,5,2,2,2,2,3,4,2,2,4,female
709,5,4,2,1,1,2,3,5,3,1,1,5,4,1,1,4,1,4,1,male
710,5,3,3,2,2,2,2,3,5,5,3,4,3,4,4,5,4,2,2,female
711,4,4,4,3,3,2,2,5,4,1,2,4,5,3,2,2,2,1,1,female
712,4,3,3,3,4,2,2,4,4,2,3,2,4,2,4,1,4,1,1,female
713,5,3,2,2,2,2,4,4,3,1,1,1,1,3,2,2,4,1,3,female
714,5,3,3,4,4,3,3,3,4,1,5,4,5,5,5,5,4,2,2,female
715,5,3,5,3,3,1,3,3,5,1,1,4,5,1,3,3,3,3,1,female
716,4,3,2,3,3,3,4,2,5,5,4,1,4,3,3,2,3,1,3,male
717,5,3,2,4,5,5,3,2,3,2,1,4,5,3,3,2,2,3,3,male
718,5,3,1,1,1,4,3,4,4,2,1,1,1,3,3,3,1,1,1,female
719,5,4,3,2,2,4,3,5,5,4,5,2,3,5,3,3,2,NA,4,female
720,4,3,3,1,3,3,1,5,3,3,2,2,3,2,2,2,2,3,1,male
721,4,3,4,2,1,5,3,3,2,4,2,4,4,5,3,5,4,2,4,female
722,5,3,3,5,1,5,3,4,4,1,1,1,1,3,3,4,3,1,2,female
723,5,3,3,3,2,5,3,5,5,2,2,4,3,5,4,5,5,2,2,female
724,5,3,4,2,3,3,4,5,4,1,1,2,1,4,3,2,2,1,2,female
725,4,3,5,3,3,2,5,5,3,2,2,3,3,3,4,2,5,2,3,female
726,5,4,4,2,2,4,1,4,2,1,1,4,1,4,2,4,3,3,1,male
727,5,3,2,4,2,1,1,5,2,1,1,5,5,3,2,1,2,4,1,male
728,5,2,2,1,3,1,1,5,5,3,3,2,2,3,3,1,5,5,1,male
729,5,4,5,1,3,2,5,5,2,1,1,5,2,2,3,3,2,3,1,female
730,5,3,2,2,2,5,4,4,5,4,3,4,4,3,5,4,3,3,3,male
731,5,4,1,2,1,3,3,1,5,5,5,3,3,4,2,4,1,1,2,female
732,5,3,3,2,2,3,2,4,4,1,2,4,3,4,4,5,3,2,2,female
733,5,4,2,1,1,4,2,3,3,2,2,4,3,4,3,2,3,2,2,female
734,4,3,3,5,5,5,4,3,4,2,1,1,4,4,4,3,5,1,4,female
735,5,3,3,4,5,5,5,3,2,2,1,1,2,3,3,2,4,1,5,female
736,2,1,1,3,2,4,2,1,1,1,1,1,1,1,2,1,1,1,3,female
737,4,3,5,2,4,5,5,4,5,4,3,2,2,4,5,2,5,2,4,female
738,5,1,3,2,1,3,4,3,4,2,1,1,1,4,5,4,4,3,2,female
739,5,5,4,1,1,1,1,3,5,4,2,5,1,1,4,1,1,NA,2,male
740,5,5,3,3,4,4,4,4,5,5,3,1,2,2,5,2,3,3,4,male
741,4,3,5,2,2,2,2,4,4,2,1,5,2,3,3,3,3,2,1,male
742,5,3,3,5,1,5,3,3,3,1,1,1,2,5,4,4,4,1,5,female
743,5,3,1,3,4,5,3,2,4,2,1,3,4,2,3,4,5,5,2,male
744,2,3,2,2,2,2,2,2,4,4,4,3,3,3,3,4,2,1,1,male
745,5,4,2,3,NA,5,4,2,5,4,5,1,3,3,5,5,NA,NA,3,male
746,5,3,3,4,3,2,2,3,4,2,2,1,3,2,3,2,NA,5,2,male
747,5,3,3,1,2,3,3,4,5,2,3,1,NA,3,4,4,4,2,2,female
748,5,3,4,3,1,5,4,4,2,4,3,5,4,5,2,5,3,3,5,female
749,5,3,3,3,3,5,4,3,4,4,5,3,3,3,3,3,3,3,3,female
750,5,3,2,4,4,1,1,1,5,3,3,1,1,3,5,5,1,1,1,male
751,5,3,5,5,2,5,3,3,3,1,1,5,1,5,4,5,5,1,4,female
752,5,3,2,4,1,5,5,5,5,3,4,1,2,3,3,3,4,2,5,female
753,5,4,5,2,1,3,4,5,3,1,3,4,2,4,2,2,5,4,2,female
754,5,3,3,2,2,4,3,3,4,2,2,1,3,2,5,5,3,1,2,female
755,4,4,2,1,3,2,1,4,3,2,3,4,3,3,3,2,4,3,3,male
756,5,3,2,2,3,3,3,3,5,5,4,1,4,4,5,2,3,1,1,female
